"VI name";;"string type";;"Key";;"English";;"Russian"
"REWORK_MAIN.vi";;"Front Panel";;"app_title";;"A603 - Rework";;"(ий)A603 - Rework"
"REWORK_MAIN.vi";;"Front Panel";;"Rework";;"Rework";;"(ий)Rework"
"REWORK_MAIN.vi";;"Front Panel";;"Diagnostics";;"Diagnostics";;"(ий)Diagnostics"
"REWORK_MAIN.vi";;"Front Panel";;"Errors";;"Errors";;"(ий)Errors"
"REWORK_MAIN.vi";;"Front Panel";;"input_header";;"INPUT";;"(ий)INPUT"
"REWORK_MAIN.vi";;"Front Panel";;"gear_info_summary_header";;"GEAR INFO SUMMARY";;"(ий)GEAR INFO SUMMARY"
"REWORK_MAIN.vi";;"Front Panel";;"USER_login_logout.BoolText";;"LOG IN / LOG OUT";;"(ий)LOG IN / LOG OUT"
"REWORK_MAIN.vi";;"Front Panel";;"SQL_connections_indicator_global";;"SQL Connection Status:";;"(ий)SQL Connection Status:"
"REWORK_MAIN.vi";;"Front Panel";;"PLC_connections_indicator_global";;"PLC Connection Status:";;"(ий)PLC Connection Status:"
"REWORK_MAIN.vi";;"Front Panel";;"ERROR_indicator_global";;"Application Status:";;"(ий)Application Status:"
"REWORK_MAIN.vi";;"Front Panel";;"current_access_level";;"Access level:";;"(ий)Access level:"
"REWORK_MAIN.vi";;"Front Panel";;"current_username";;"Logged in as:";;"(ий)Logged in as:"
"REWORK_MAIN.vi";;"Front Panel";;"REWORK_clear_gear_data.BoolText";;"CLEAR GEAR DATA";;"(ий)CLEAR GEAR DATA"
"REWORK_MAIN.vi";;"Front Panel";;"REWORK_read_data.BoolText";;"READ GEAR DATA";;"(ий)READ GEAR DATA"
"REWORK_MAIN.vi";;"Front Panel";;"REWORK_destination";;"Rework: ";;"(ий)Rework: "
"REWORK_MAIN.vi";;"Front Panel";;"REWORK_toggle_all_results.BoolText";;"SHOW/HIDE ALL RESULTS";;"(ий)SHOW/HIDE ALL RESULTS"
