"VI name";;"string type";;"Key";;"English";;"Russian"
"OBJ_MAIN.vi";;"Front Panel";;"app_title";;"A603 - OBJ Position";;"(ий)A603 - OBJ Position"
"OBJ_MAIN.vi";;"Front Panel";;"OBJ Test";;"OBJ Test";;"(ий)OBJ Test"
"OBJ_MAIN.vi";;"Front Panel";;"Errors";;"Errors";;"(ий)Errors"
"OBJ_MAIN.vi";;"Front Panel";;"input_header";;"INPUT";;"(ий)INPUT"
"OBJ_MAIN.vi";;"Front Panel";;"gear_info_summary_header";;"GEAR INFO SUMMARY";;"(ий)GEAR INFO SUMMARY"
"OBJ_MAIN.vi";;"Front Panel";;"measurement_history_header";;"MEASUREMENT HISTORY";;"(ий)MEASUREMENT HISTORY"
"OBJ_MAIN.vi";;"Front Panel";;"REFERENCE_selector";;"Reference: ";;"(ий)Reference: "
"OBJ_MAIN.vi";;"Front Panel";;"USER_login_logout.BoolText";;"LOG IN / LOG OUT";;"(ий)LOG IN / LOG OUT"
"OBJ_MAIN.vi";;"Front Panel";;"SQL_connections_indicator_global";;"SQL Connection Status:";;"(ий)SQL Connection Status:"
"OBJ_MAIN.vi";;"Front Panel";;"ERROR_indicator_global";;"Application Status:";;"(ий)Application Status:"
"OBJ_MAIN.vi";;"Front Panel";;"current_access_level";;"Access level:";;"(ий)Access level:"
"OBJ_MAIN.vi";;"Front Panel";;"current_username";;"Logged in as:";;"(ий)Logged in as:"
"OBJ_MAIN.vi";;"Front Panel";;"OBJ_clear_history.BoolText";;"CLEAR HISTORY";;"(ий)CLEAR HISTORY"
"OBJ_MAIN.vi";;"Front Panel";;"OBJ_clear_test_data.BoolText";;"CLEAR TEST DATA";;"(ий)CLEAR TEST DATA"
"OBJ_MAIN.vi";;"Front Panel";;"test_tristate_indicator";;"test_tristate_indicator";;"(ий)test_tristate_indicator"
"OBJ_MAIN.vi";;"Front Panel";;"OBJ_perform_test.BoolText";;"PERFORM TEST";;"(ий)PERFORM TEST"
"OBJ_MAIN.vi";;"Front Panel";;"OBJ_gear_serial";;"Gear Serial:";;"(ий)Gear Serial:"
"OBJ_MAIN.vi";;"Front Panel";;"batch_code";;"Batch No:";;"(ий)Batch No:"
"OBJ_MAIN.vi";;"Front Panel";;"last_station";;"Last Station:";;"(ий)Last Station:"
"OBJ_MAIN.vi";;"Front Panel";;"pinion_serial";;"Pinion No:";;"(ий)Pinion No:"
"OBJ_MAIN.vi";;"Front Panel";;"creation_time";;"Time:";;"(ий)Time:"
"OBJ_MAIN.vi";;"Front Panel";;"last_status";;"Last Status:";;"(ий)Last Status:"
"OBJ_MAIN.vi";;"Front Panel";;"ID";;"ID:";;"(ий)ID:"
"OBJ_MAIN.vi";;"Front Panel";;"ERROR_clear.BoolText";;"CLEAR ERRORS";;"(ий)CLEAR ERRORS"
"OBJ_MAIN.vi";;"Front Panel";;"ERROR_indicator_tab.False";;"OK";;"(ий)OK"
"OBJ_MAIN.vi";;"Front Panel";;"ERROR_indicator_tab.True";;"ERROR";;"(ий)ERROR"
"about_window.vi";;"Front Panel";;"OK.BoolText";;"OK";;"(ий)OK"
"database_password_prompt.vi";;"Front Panel";;"Cancel.BoolText";;"Cancel";;"(ий)Cancel"
"OBJ_LOGIN_scan_barcode.vi";;"Front Panel";;"waiting_for_barcode_scan_msg";;"Waiting for barcode scan...";;"(ий)Waiting for barcode scan..."
"OBJ_LOGIN_scan_barcode.vi";;"Front Panel";;"cancel_barcode_scan.BoolText";;"CANCEL";;"(ий)CANCEL"
"OBJ_MAIN.vi";;"Block Diagram";;"Login";;"Login";;"(ий)Login"
"OBJ_MAIN.vi";;"Block Diagram";;"Scanned card not in database!\nCard: %s\nHash: %s";;"Scanned card not in database!\nCard: %s\nHash: %s";;"(ий)Scanned card not in database!\nCard: %s\nHash: %s"
"OBJ_MAIN.vi";;"Block Diagram";;"READ REFERENCE LIST";;"READ REFERENCE LIST";;"(ий)READ REFERENCE LIST"
"OBJ_MAIN.vi";;"Block Diagram";;"GEAR DATA READ";;"GEAR DATA READ";;"(ий)GEAR DATA READ"
"OBJ_MAIN.vi";;"Block Diagram";;"READING GEAR DATA";;"READING GEAR DATA";;"(ий)READING GEAR DATA"
